conformed:
	wanted,1
	alive,1
	maybe,1
	and,1
	squared,1
	kite,1
	roundabout,1

os:
	bones,1

ow:
	dogbite,1
	bump,1
	hurt,1
	band-aid,1

ox:
	brocklesby,1
	blue,1
	tail,1
	oxen,1
	ax,1
	yoke,1
	ox,2
	french kiss,1
	mosquito,1

oz:
	liam hemsworth,1
	black sabbath,1
	australia,1
	oz,2
	ozzy osbourne,1
	dorothy,1
	fest,1
	pounds,1
	witch,1
	ounce,1
	wizard,1
	tv show,1
	emerald,1
	ozzy,1

beaurocrats:
	dodgy,1

life 8-o:
	live,1

1980's games:
	donkey kong,1

rabbi:
	judaism,1
	torah,1
	clergy,1
	priest,1
	rabbi,2

nosgoth:
	pillars,1

pc:
	mousepad,1
	digital,1
	politically incorrect,1
	computer,1
	ib,1
	mac,1
	tool,1

disavow:
	deny,1
	reclaim,1
	disembowel,1

pg:
	monkeys,1
	groves,1

ph:
	title,1

pi:
	greek,1
	hypotenuse,1
	pecan,1
	mathematics,1
	pipi,1
	pia,1
	albert einstein,1
	radians,1
	urinate,1
	pie,1
	life,1
	home,1
	apple,1
	number,1
	cake,1
	opal,1
	pi,2
	circle,1
	flashlight,1
	irrational,1
	ratio,1

sky captain:
	sky marshal,1

communicating:
	conversing,1
	connecting,1

dardanelles:
	industry,1

new caledonia:
	b,1

pm:
	grandaddy,1

sitting:
	standing,1
	squatting,1
	pretty,1
	chair,1
	working,1
	down,1
	bull,1
	reclining,1
	picture,1
	room,1
	sitting,2
	posing,1

infringement:
	copyright,1
	penalty,1
	lawbreaker,1
	troll,1

po:
	panda,1
	tinky-winky,1

psail:
	brigantine,1

horatio:
	hornblower,1

pheasants:
	grouse,1

pt:
	crackers,1

skee-ball:
	bull's-eye,1

zygote:
	diploid,1
	beginning,1
	blastocyst,1

revulsion:
	dislike,1
	withdrawing,1

s&:
	spank,1
	whipped,1

banana splits:
	the,1
	ice cream,1
	pussycats,1

mandible:
	fang,1

interjacent:
	adjacent,1

rebirth:
	karma,1
	angra,1
	death,1
	occult,1
	renewal,1
	soul,1
	pregnancy,1
	renaissance,1
	life,1
	song title,1
	phoenix,1
	xanax,1
	baby,1
	unknown caller,1
	dawn,1
	rebirth,2
	canal,1
	circle,1
	ideon,1
	cyborg,1
	reincarnation,1

check-up:
	exam,1
	check-in,1

blending:
	mixing,1

choke:
	choke,2
	die,1
	cherry,1
	chain,1
	side,1
	chicken,1
	collar,1
	death,1
	cookie,1
	gasp,1
	applesauce,1
	air,1
	heimlich,1
	cough,1
	vomit,1
	food,1
	strangle,1
	hold,1
	gak,1
	car,1
	clutch,1
	force,1

perpetual learning:
	selfstudy,1

lifelong devotion:
	forever,1

ra:
	chip,1
	radium,1
	neverwinter,1
	vra,1
	egypt,1
	past,1
	grrrrrrr,1
	sun,1
	ra,2
	cleopatra,1
	ewe,1
	boomdeay,1
	deity,1
	paul mccartney,1

lagging:
	dragging,1
	slowing,1
	drag,1

vacation anywhere:
	freedom,1

rc:
	helicopter,1

copier machines:
	ditto,1

re:
	late,1
	laboratory,1
	snoring,1
	amen,1
	mi,1

tuppence:
	pennies,1
	farthing,1
	sixpence,1

adopt:
	keep,1

chauvinism:
	aggressive,1
	fascism,1

oppose:
	debate,1
	unintended,1
	attack,1
	counter,1

bridge:
	london,1
	toll,1
	pai gow,1
	humber,1
	dental,1
	school,1
	kennel,1
	fire,1
	causeway,1
	adjunct,1
	jump,1
	song,1
	waters,1
	tether,1
	poker,1
	guam,1
	water,1
	george washington,1
	dentist,1
	route,1
	stamford,1
	terry,1
	bridge,2
	card,1
	steel,1
	harbour,1
	cards,1
	enterprise,1
	worsbrough,1
	link,1
	trolls,1
	across,1
	gap,1
	presidio,1
	wayne,1
	connect,1
	tooth,1
	jumper,1
	nose,1
	falling,1
	peppers,1
	cross,1
	troll,1
	draw,1
	overpass,1
	troubled water,1
	bum,1
	river,1
	chorus,1
	troubled waters,1
	span,1

lawn mower:
	grass,1
	man,1

fairy tail:
	cinderella,1

ro:
	drive,1

snafu:
	fubar,1
	chaos,1
	snafu,2

rp:
	rallying,1

discovered:
	unearthed,1
	discovered,2
	destroyed,1
	uncovered,1
	explore,1
	channel,1
	uncover,1
	spotted,1

john wayne:
	cowboy,1

ru:
	red,1

omnioculars:
	binoculars,1

buying spree:
	new toys,1

rooney:
	sucks,1
	everton,1
	scouser,1
	milf,1
	slapper,1
	forward,1
	overrated,1
	thread,1

ice cubes:
	ice cube,1
	cold,1

svga:
	monitor,1

ovaltine:
	square pegs,1
	beverage,1
	decoder,1
	chocolate,1

sa:
	hide,1
	unfair,1
	paranoai,1
	support,1

unviable:
	dodo,1

inquest:
	examination,1

sd:
	lick,1

se:
	sg,1
	funny,1
	you,1
	smile,1

poisoning:
	damage,1
	toxic,1
	die,1
	rat,1
	harm,1
	death,1
	spiders,1
	lead,1
	food,1
	antidoting,1
	deathly,1
	poisoning,2
	radiation,1
	potions,1
	tranquility,1
	asphyxiation,1
	oxygen,1

sg:
	trench,1
	you,1

grin knowingly:
	tail wagging,1

ataxia:
	paralysis,1

sh:
	waste,1
	hole,1
	storm,1
	creek,1
	potty,1
	sh,2
	moulinex,1

si:
	yeah,1

sk:
	football,1

adore:
	love,1
	obsess,1
	admire,1
	cherish,1
	abhor,1
	a letterbox,1
	music,1
	lust,1
	adore,2
	idolize,1
	you,1
	covet,1
	chocolate,1

lecture:
	listening,1
	voodoo,1
	ballbag,1
	university,1
	lesson,1
	hall,1
	lecturer,1
	office,1
	bell,1
	long,1
	patronizing,1
	professor,1
	lectern,1
	preach,1
	speaker,1

snags:
	obstacles,1

kotex:
	pad,1

magnate:
	inventor,1

so:
	confused,1
	lo,1
	what,1
	far,1
	sonogram,1
	therefore,1

u2:
	synergy,1
	hm,1
	fab,1
	our life,1
	beautiful,1
	3d,1
	businessmen,1
	edge,1
	music,1
	true love,1
	yhwh,1
	band,1
	u23d,1
	oxygen,1
	sunglasses,1
	it's means,1
	adoration,1
	pure genius,1
	baptism,1
	wonderful,1
	2 yous,1
	leprechauns,1
	3,1
	automatic baby,1
	thud,1
	@u2 forum,1
	bono butt,1
	360 stage,1
	larry,1
	fab four,1
	love,1
	dublin,1
	nope,1
	irish,1
	best,1
	inspiration,1
	obsession,1
	the beatles,1
	rock,1
	rocks,1
	coolness,1
	boots,1
	my band,1
	u2,2
	four-legged table,1
	agreed,1
	bono,1
	adam clayton,1
	one,1
	2 hearts,1
	larry mullen,1
	tour,1
	forum,1
	awesome,1
	magnificient,1
	spy plane,1
	transcendent,1
	money,1
	brutus,1
	airplane,1
	glastonbury,1
	fantastic,1
	old people,1
	ub40,1
	ireland,1

sp:
	spelling,1

sq:
	iq,1

sr:
	junior,1

calendar:
	date,1
	calendar,2
	pages,1
	year,1
	monthly,1
	swimsuit,1
	girls,1
	day,1
	holiday,1
	pictures,1
	picture,1
	mayan,1

ss:
	torture,1
	la,1
	retirement,1

treasure hunt:
	gold,1
	robbers,1
	goodies,1

st:
	england,1
	st,2
	crossbow,1
	church,1
	irish,1
	parade,1
	blood,1
	holiday,1
	cupid,1
	rainbow,1
	tee,1
	guiness,1
	today,1
	knight,1
	saltire,1
	demolay,1
	beer,1
	presents,1

su:
	casa,1

decision:
	reason,1
	bad,1
	obama,1
	binding,1
	epiphany,1
	conclusion,1
	wise,1
	results,1
	plan,1
	think,1
	making,1
	decision,2
	made,1
	tree,1
	difficult,1
	maker,1
	weighing,1
	tough,1
	wrong,1
	difficulty,1
	left,1
	decision-making,1
	final,1
	choice,1
	confusion,1
	indecision,1
	base,1

sw:
	republic,1

abominable:
	cartoon,1
	yeti,1

mogul:
	baber,1
	real estate,1
	mongol,1
	gall,1
	mongolian,1

chomp:
	jaw,1
	chomp,2
	chew,1
	dinosaur,1
	bit,1
	rend,1
	tooth,1

nutrino:
	chemistry,1

ta:
	vinyl,1
	ra,1

adorn:
	decorate,1
	embellish,1
	beautify,1

nazgl:
	sauron,1

paedophile:
	avocado,1
	tube,1
	children,1
	underground,1
	castrate,1
	nonce,1

te:
	vous,1

ti:
	bo,1

motivation platoon:
	boot camp,1

to:
	set,1
	be,1
	too,1
	absence,1
	everywhere,1
	there,1
	of,1
	for,1
	also,1
	do,1
	three,1

tp:
	cornholio,1

ts:
	daemon,1

tt:
	motorcycle,1

tv:
	antenna,1
	tv,2
	commercial,1
	movie,1
	dvd's,1
	channel,1
	screen,1
	led,1
	remote,1
	radio,1
	dvd,1
	watch more,1
	boob tube,1
	widescreen,1
	visual imagery,1
	nap,1
	manipulation,1
	cable,1
	transvestite,1
	guide,1
	licence,1
	audience,1
	presenter,1
	tuberculosis,1
	film,1
	mtv,1
	canale,1
	eye,1
	mythbusters,1
	zootv,1
	reality,1
	televisionredundant,1
	poltergeist,1
	internet,1
	jack benny,1
	circuit,1
	entertainment,1
	show,1
	direct,1
	box,1
	video,1
	lcd,1
	house,1
	drain,1
	computer,1
	station,1
	sitcom,1
	zombie,1
	land,1
	lies,1
	zoo,1
	funny,1
	news,1
	corrupt,1
	remote control,1
	television,1
	dinner,1
	tuvalu,1
	broadway stage,1
	watch,1
	fish,1
	magazine,1
	plasma,1
	dull,1

v8:
	engine,1

sissy:
	wimp,1
	feminine,1
	girl,1

wayward:
	son,1
	perverse,1

belushi:
	saturday,1
	dj vu,1
	blues,1

uh:
	confused,1
	dirty,1
	jelly bean,1
	purring,1
	playstation,1
	uhh,1
	lol fail,1
	ha ha,1
	gillette,1
	radio,1
	grains,1

ancient greece:
	olympus,1
	acropolis,1

uk:
	england,1
	monarchy,1
	isle,1
	london,1
	blair,1
	wham,1
	gb,1
	abbreviation,1
	scotland,1

yaaarr:
	matey,1

sanitizer:
	bacteria,1

um:
	bono,1
	potatoes,1
	movie,1
	fruit,1
	coles,1
	angel,1
	hot,1
	retractable,1
	view,1
	hmmm,1
	pride,1
	intersection,1
	me,1
	um,2
	band,1
	pro football,1
	hesitation,1
	weird taste,1
	combine,1

un:
	till,1
	derwear,1
	international,1

uo:
	clueless,1

up:
	exercised,1
	movie,1
	upper,1
	promoted,1
	erect,1
	climb,1
	stripes,1
	7up,1
	elevator,1
	lighten,1
	above,1
	mesosphere,1
	let,1
	state,1
	volkswagen,1
	elevate,1
	dance,1
	jump,1
	sky,1
	going,1
	scroll,1
	mario,1
	sense,1
	push,1
	animation,1
	standards,1
	sticks,1
	left,1
	7,1
	grade,1
	crossroad,1
	lift,1
	eleven,1
	impede,1
	junta,1
	wind,1
	and away,1
	alive,1
	north,1
	pixar,1
	turn,1
	promote,1
	current,1
	top,1
	stream,1
	member,1
	close,1
	side,1
	one,1
	upside down,1
	clean sheets,1
	stay,1
	hill,1
	standing,1
	r,1
	swing,1
	stage,1
	pompey,1
	yours,1
	date,1
	shut,1
	rotate,1
	fed,1
	stairs,1
	sign,1
	seven,1
	upon,1
	down,1
	tight,1
	high,1
	wake,1
	beat,1
	shoot,1
	up,2
	champions,1
	town,1
	below,1
	starlight,1
	check,1
	look,1
	flying,1
	chuck,1
	higher,1
	thumbs,1
	rifle,1
	erection,1
	squeeze,1
	ascend,1
	away,1
	rising,1
	balloons,1
	gag,1
	india,1
	ride,1
	wards,1
	shot,1
	ascent,1
	lifting,1
	sad,1
	direction,1
	over,1
	ceiling,1
	burn,1
	balloon,1
	raised,1
	mother brown,1
	disney,1
	there,1
	airplane,1
	chore,1
	rise,1
	multidirectional,1
	promotion,1

us:
	couple,1
	domination,1
	crowd,1
	happy,1
	cuz,1
	american,1
	annoyed grunt,1
	we,1
	america,1
	sup,1
	bank,1
	pronoun,1
	aspies,1
	ulukai,1
	u2 fans,1
	you,1
	us,2
	together,1
	humanity,1
	all,1
	toys,1
	town,1
	i,1
	them,1
	home,1
	important,1
	magazine,1
	family,1
	open,1

homosepiens:
	monkey,1

adolf:
	bastard,1

uv:
	sunrays,1
	ray,1

lecturn:
	scholar,1

sanitized:
	wiped,1
	sterilized,1

mindfulness:
	meditation,1

fantasyland:
	dreams,1

nazis:
	karma,1
	showers,1
	holy grail,1
	indiana jones,1
	war,1
	contemptible,1
	nazis,1

equidistant:
	central,1

cartoons:
	capitalist,1
	saturday,1
	childhood,1
	bugs bunny,1
	ink,1
	family guy,1
	papers,1
	cartouche,1
	animation,1
	network,1
	loony tunes,1
	drawings,1
	cartoons,2
	drawing,1
	rugrats,1
	dick dastardly,1

totoro:
	neighbour,1
	ponyo,1

protesting:
	refusing,1

silhouette:
	shape,1
	shadow,1
	silhouette,2
	warning,1
	aura,1
	fog,1

vp:
	president,1

gala fairydean:
	football,1

amig@:
	commodore,1

vs:
	opponent,1
	contrast,1
	swim,1

zumba:
	excercise,1

preview:
	trailer,1
	sneak,1
	snapshot,1
	peek,1

vw:
	beetle,1
	camper,1

medicines:
	doctor,1
	overdose,1
	drugs,1
	doctors,1
	cough syrup,1

snack:
	treat,1
	lunch,1
	chips,1
	popcorn,1
	snack,2
	another snack,1
	dip,1
	hungry,1
	bar,1
	cake,1
	attack,1
	pot noodle,1
	munch,1
	ruin,1
	nibble,1
	beer,1
	zebra,1
	contented,1
	break,1
	pack,1
	milkbone,1
	nuts,1
	light,1
	preschool,1
	crisps,1
	time,1

chi chi's:
	tgifriday's,1

wc:
	lamp post,1
	meadows,1
	pan,1

we:
	all,1
	beatles,1
	two,1
	we,2
	pair,1
	fall,1
	are,1
	three kings,1
	wee,1
	pronouns,1
	cool people,1
	u2 fans,1
	they,1
	us,1
	the royal,1

l-i-e-s:
	white,1

willingly:
	endurance,1

timmy:
	ed,1

summoned:
	requested,1

bookshop:
	musty,1

fandom:
	fanboys,1
	trekkie,1

wo:
	how,1
	who,1

wp:
	forums,1

summoner:
	annihilation,1

emphasize:
	stress,1
	accentuate,1
	emphasize,2

amiga:
	winuae,1
	spectrum,1
	commodore,1
	dude,1
	amiga,2

wt:
	question,1
	drugs,1
	confusion,1

psalm:
	proverb,1

timon:
	shakespeare,1

calender:
	month,1

teach:
	clarify,1
	education,1
	teacher,1
	instruct,1
	learn,1
	teach,2
	direct,1
	safe,1
	lecture,1
	educate,1
	coach,1

brides:
	brothers,1
	brides,2
	maid,1

nevermind:
	bollocks,1
	nirvana,1

amigo:
	companion,1
	friend,1
	pal,1
	mexican,1
	buddy,1
	gibbs,1
	amigo,2

piggly:
	store,1

benidorm:
	meggies,1
	holiday,1

and scraps:
	greasy,1

choir:
	voice,1
	song,1
	harmony,1
	vocal,1
	church,1
	boy,1
	priests,1
	soprano,1
	piano,1
	children,1
	glee,1
	angels,1
	choir,2
	gospel,1
	sonorous,1
	band,1
	chorus,1
	vienna,1
	evensong,1
	cathedral,1

black leather:
	the fly,1

xp:
	xox,1
	grinding,1

clamato:
	disgusting,1

compensation:
	reward,1
	give,1
	monetary,1
	bring back,1
	pay,1
	alleviation,1
	leech,1
	money,1
	blame,1
	compensation,2
	remuneration,1
	paycheck,1
	compromise,1

physical science:
	chemistry,1
	yoga,1
	matter,1

exhibitionist:
	musorgsky,1
	voyeur,1
	clown,1

remapping:
	mutation,1

exhibitionism:
	flash,1

dragon:
	hoard,1
	dracula,1
	sign,1
	british,1
	dragon,2
	quest,1
	welsh,1
	red,1
	chinese,1
	dragonslayer,1
	bird,1
	fire,1
	teeth,1
	princess,1
	drake,1
	dinosaur,1
	tales,1
	smaug,1
	hunt,1
	pass,1
	double,1
	wyrm,1
	wales,1
	ancient,1
	hobbit,1
	puff,1
	tattoo,1
	tiamat,1
	crouching,1
	singe,1
	tarragon,1
	ninja,1
	slaying,1
	scales,1
	fruit,1
	bearded,1
	dagon,1
	sea,1
	breath,1
	legendary,1
	insinuationousness,1
	beans,1
	george,1
	treasure,1
	tina,1
	st,1
	green,1
	slayer,1
	dogma,1
	born,1
	lair,1
	dungeon,1
	phoenix,1
	fly,1
	bruce lee,1
	china,1
	komodo,1
	unicorn,1
	wyvern,1
	age,1

troops:
	marching,1
	soldiers,1

perusing:
	considering,1

naturalist:
	naturist,1

didn't arrive:
	lost,1

bob fosse:
	anne reinking,1

yo:
	te,1
	man,1
	cat calls,1
	slyvester stallone,1
	bro,1

indie rock:
	punk,1

ys:
	adol,1

yu:
	cthulhu,1
	chinese food,1
	starving,1
	pussy,1
	fruit,1
	delicious,1
	who,1

capsules:
	meds,1

loner:
	lonesome,1
	companion,1
	outcast,1
	happy,1
	single,1
	antisocial,1
	price,1
	hurst,1
	sad,1
	loner,2
	hermit,1
	solitude,1
	individualist,1
	arrangersorry again,1

intricacy:
	complexity,1

satyrs:
	minotaur,1

segue:
	transition,1

meningococcemia:
	gross,1

always was:
	was there,1

troopa:
	parrot,1

teams:
	players,1
	professionals,1
	groups,1
	meals,1

inconclusive:
	answer,1
	results,1

oaths:
	honour,1
	swearing,1
	delicious,1

bonded:
	glued,1
	james,1

misfortune:
	hardship,1
	wheel,1
	setback,1

churches:
	organ music,1

expen$e:
	house,1

calcification:
	bone,1
	salts,1

zu:
	glenda slagg,1

centigrade:
	centi-pede,1
	temperature,1
	centipede,1

zionism:
	christianity,1

hi campincat:
	shot,1

excellent documentaries:
	david attenborough,1

marshmallow oo:
	ghostly,1

charlie sheen:
	robin williams,1
	charlie bucket,1
	crazy,1

schizoid:
	disorder,1

medicinal:
	chemistry,1
	therapeutic,1
	herb,1

star-crossed:
	tragedy,1

snape:
	harry,1
	lily,1
	wizard,1
	snipe,1
	bullied,1
	dumbledore,1

watchfulness:
	consciousness,1

baw-no:
	kisses,1

snaps:
	crocodile,1
	snaps,2
	cards,1
	crackles,1
	slams,1
	greenstick,1
	drink,1

macdonold:
	ronald,1

azoid:
	entertainment,1

enrapture:
	the rapture,1

bridal:
	shower,1
	bridal,2
	wedding,1

90-degree angles:
	door hinge,1

salivating:
	salivating,2
	spit,1

suspect:
	accuse,1
	guilty,1
	usual,1
	snitch,1
	allege,1
	lineup,1
	crime,1
	suspect,2
	wrongdoer,1
	lump,1

white lies:
	sneaky,1

buttered:
	toast,1
	bread,1
	pancake,1
	margarine,1
	scotch,1
	cheese,1

norn iron:
	non-iron shirt,1

gasping:
	cigarette,1

extrapolations:
	interpolations,1

snail:
	garlic,1
	snail,2
	salt,1
	mail,1
	food,1
	haha gary,1
	trail,1
	twirling,1
	slow,1
	shell,1
	slide,1
	escargot,1
	garden,1
	slimy,1
	slug,1

panda:
	plump,1
	hi,1
	panda,2
	endangered,1
	express,1
	eyes,1
	cute,1
	bamboo,1
	weird,1
	china,1
	velociraptor,1
	bear,1
	sneaky,1

broadcaster:
	communicator,1
	telecaster,1

peugot:
	pug,1

godfather 3:
	movie,1

check-in:
	hyphenated,1

lightest:
	heaviest,1

impetus:
	impetus,2
	incentive,1
	momentum,1

pinche gato:
	chupacabra,1

foundation garment:
	what,1

rizla:
	papers,1

enamored:
	abhorrence,1
	besot,1
	enchanted,1

prurient:
	discreet,1

pandy:
	childhood,1
	wales,1
	teddy,1

delude:
	deceive,1
	beguile,1

rechristmas:
	anti-christmas,1

lighters:
	candles,1

bothside:
	riverside,1

aquit:
	liberate,1

snake:
	cobra,1
	corn,1
	sssnnnnnaaaaakkkkke,1
	reptile,1
	dragon,1
	venom,1
	me,1
	pit,1
	serpent,1
	coil,1
	python,1
	solid,1
	raiden,1
	pass,1
	milk,1
	brown,1
	toilet,1
	slithering,1
	scales,1
	ouroboros,1
	animal,1
	viper,1
	ground,1
	rattle,1
	gear,1
	soup,1
	tongue,1
	skin,1
	snake,2
	devil,1
	charmer,1
	slithers,1
	reptilian,1
	salamander,1
	cottonmouth,1
	eyes,1
	trouser,1
	plumber,1
	oil,1
	snape,1
	bite,1
	grass,1
	physician,1
	lawyer,1
	slither,1
	poison,1
	comic strip,1
	yes,1
	strike,1
	plisken,1
	new york,1
	badger,1
	rattler,1
	ladder,1
	june,1
	liquid,1
	charm,1
	garden,1
	taipan,1
	desert,1
	plissken,1

candles:
	birthday,1
	hanukah,1
	ignite,1
	wicks,1
	roman,1
	candles,2
	paraffin,1
	fireworks,1
	blackout,1
	romantic,1
	sixteen,1
	cake,1
	dark,1
	fire,1
	burn,1
	16,1
	scents,1
	night,1
	maker,1
	waxing,1
	christmas,1
	wax,1
	candlelight-dinner,1
	burning,1
	light,1
	sanctuary lamp,1
	flame,1

millepede:
	caterpillar,1

foramen magnum:
	condom,1

bday:
	occasion,1

high 5's:
	hands,1

disappointing:
	expectation,1
	feeling,1

obstreperous:
	bolshie,1

sputnik:
	satellite,1
	pioneer,1
	tatiana,1
	soviet,1

halberd:
	trident,1

piggeh:
	bacon,1

contrasting:
	comparing,1
	saturating,1

mausoleum:
	dolmen,1

gondolier:
	boat,1

humdrum:
	doldrums,1
	typical,1
	humdrum,2
	dull,1

for fears:
	phobias,1

celibacy:
	priesthood,1

null hypothesis:
	relationship,1

shin-chan:
	sammy-san,1

gravy boat:
	salt dish,1

chrishna:
	airport,1

topo gigio:
	italia,1

teeming:
	swarming,1

resemble:
	appear,1

stratagem:
	scheme,1

collusion:
	conspiracy,1
	cahoots,1
	collaboration,1
	emulsion,1

napa valley:
	california,1
	ayia,1

virgin:
	bride,1
	colada,1
	white wedding,1
	records,1
	purity,1
	innocent,1
	a+1,1
	mobile,1
	media,1
	slut,1
	trains,1
	coconut,1
	atlantic,1
	1984,1
	virgin,2
	olives,1
	airlines,1
	virtue,1
	territory,1

adres:
	numbers,1

assassins:
	spies,1
	hashish,1
	prison,1
	creed,1

iscariot:
	his chariot,1
	chariot,1
	apostle,1

reverie:
	dream,1

rehearsal:
	dress,1
	practice,1
	rehearsal,2
	failure,1
	wedding,1
	band,1

munching:
	grunch,1
	crunching,1

microkelvin:
	conduct,1

flightless:
	flightless,2
	grounded,1

max headroom:
	concentrate,1

gladiator:
	rome,1
	mule,1
	pirate,1
	coliseum,1
	wolf,1
	warrior,1
	appreciation,1
	american,1
	terminator,1
	combatant,1
	scott,1
	fight,1

ferrari:
	diamonds,1
	f40,1
	fast,1
	bueller,1
	race,1
	engine,1
	bruce wayne,1
	foreign,1

holycrapidocious:
	ohmygoodnesswhatisupous,1

ghostly:
	apparition,1
	pirate,1
	spectrum,1
	ghastly,1

marrow:
	disease,1
	cucumber,1
	marshmallow oo,1
	broth,1
	vegetable,1
	stuffed,1
	marrow,2
	donor,1
	china,1
	fat,1
	transplant,1
	narrow,1
	dog,1

manicotti:
	old,1
	manu ginobili,1

protons:
	positron's,1
	science,1
	positive,1
	atoms,1

glens:
	abbeys,1

glenn:
	ford,1
	close,1

eewwww:
	distasteful,1

tadpole:
	swimming,1
	tadpole,2
	polliwog,1
	frog,1
	young,1
	tail,1
	fish,1
	metamorphosis,1

work out:
	hurt,1

masters:
	slave,1
	dutch,1
	slaves,1
	golf,1
	degree,1
	johnson,1

cerebellum:
	think,1
	pink,1

mastery:
	kindly,1
	skill,1

swinger:
	humdinger,1

guiness:
	genius,1
	records,1
	nectar,1
	pint,1
	beer,1

mccoist:
	rangers,1

sorcerer's:
	stone,1

giveaway:
	gift,1
	kindly,1
	sale,1
	feelies,1
	revelation,1
	generous,1
	free,1
	selflessness,1

pitchfork:
	tar,1
	devil,1
	torches,1
	peasantry,1
	tool,1

social hierarchy:
	celebrities,1

posing:
	pictures,1

reports:
	cards,1

roleplay:
	cosplay,1
	rollplay,1

imitate:
	replicate,1
	mimic,1
	elvis,1
	copy,1

underpinning knowledge:
	or,1

water weir:
	dam,1

austinpowers:
	goldfinger,1

avert:
	evade,1

arrowcar:
	aeroplane,1

dogfish:
	fugu,1
	catfish,1

revered:
	worshipped,1

tracing:
	finding,1

visibility:
	clear,1
	eyes,1

virginal:
	miraculous,1
	pristine,1

european:
	descent,1
	euro,1
	european,2
	sex,1
	vacation,1
	union,1
	roots,1
	community,1
	descendants,1

conway twitty:
	kanye west,1

fuels:
	diesel,1

sleight:
	trick,1

bouncing:
	ball,1
	balls,1
	baby,1
	bubbles,1
	boy,1
	bouncing,2

phlebotomy:
	venipuncture,1
	incision,1

arnold palmer:
	hey arnold,1

o'doyle:
	random,1
	bully,1

chocolate factory:
	willie wonka,1
	cadburys,1
	mouthful,1

room 101:
	carpet,1

flooring:
	flooring,2
	walls,1
	decking,1
	carpet,1
	tile,1
	parquet,1

exhilarating:
	explosive,1
	music,1

ferguson:
	ginger,1

bloodhound:
	hellhound,1
	track,1
	body,1
	tracking,1

fluidity:
	viscosity,1

you think:
	barn,1

dj-vu:
	redux,1

bikers:
	riders,1
	gangs,1
	chefs,1

forlorn:
	derelict,1
	hopeless,1
	hope,1

effluvium:
	detritus,1

departed:
	escaped,1
	alone,1
	expired,1
	deceased,1
	left,1
	liftoff,1
	departed,2
	exited,1
	dead,1
	delayed,1
	history,1
	revisits,1

bubble bath:
	warm,1
	soap,1

ashley cole:
	idiot,1

exhilaration:
	ingredient,1
	mathematics,1
	excited,1
	supposition,1
	interesting,1
	pythagoras,1
	geometry,1
	evolution,1
	isotope,1
	exhilaration,2
	element,1
	radiating,1

adoring:
	loving,1
	cherishing,1

cowardly:
	immature,1
	zeke,1
	lion,1
	cower,1

pulitzer:
	pulitzer,2
	prize,1

disconsolate:
	disconnect,1

denouncement:
	pronouncement,1

fidel castro:
	revolution,1

inject:
	unwanted,1

t-shirt:
	shirt,1
	size,1
	cotton,1
	apparel,1
	baby look,1
	t-shirt,2

cannibalism:
	flesh,1
	cannibal corpse,1

foreigners:
	tourists,1
	afar,1

antlions:
	africa,1

tetanus:
	spasm,1
	jab,1
	shot,1

modular arithmetic:
	headache,1

minefield:
	explosion,1

decisive:
	vacillating,1
	determined,1
	emphatic,1
	agressive,1

or else:
	movie,1
	threat,1
	drums,1

williams:
	bono,1
	gold,1
	venus,1
	syndrome,1
	hank,1
	formula 1,1
	williams,2
	roper,1
	bills,1
	lake,1
	sr,1
	charlie,1

sneer:
	expression,1
	scornful,1
	smirk,1
	sneer,2

roadside:
	diner,1
	park,1

understand:
	comprehend,1
	share,1
	click,1
	comprehension,1
	knowledge,1

mauretania:
	ship,1

dmexi krdni:
	loopy,1

innovator:
	innovator,2
	genius,1
	pacesetter,1
	plagiarist,1

social situations:
	words,1

tabula rasa:
	british,1

douglass:
	spade,1

munchies:
	yummy,1
	doritos,1
	taste,1
	weed,1
	nestle,1
	snacks,1
	kitchen,1
	food,1
	munchies,2

hundred:
	litres,1
	ton,1
	beers,1
	thousand,1

magnificent:
	goal,1
	creatures,1
	resplendent,1
	incredible,1
	splendid,1
	seven,1
	magnificent,2
	gloria,1
	wonderful,1
	tremendous,1
	extraordinarily,1
	great thing,1
	amazing,1
	awesome,1
	stupendous,1
	gorgeous,1
	mysterious,1
	marvelous,1
	bubbles,1
	u2,1

conduit:
	channel,1
	pipe,1
	conduit,2

mufasa:
	africa,1
	lion king,1
	pumba,1

tonight's concert:
	rehearsals,1

upscale:
	desserts,1
	fancy,1
	boutique,1

nephilim:
	rephaim,1
	bible,1
	seraphim,1

flash mob:
	crowd,1

entente:
	treaty,1

england 1966:
	wembley,1

lestat:
	haemostat,1

make believe:
	reenactment,1
	government,1
	fantasy,1

handkerchief:
	kerchief,1
	tears,1
	napkin,1
	snot,1
